time,battery,totalGenerated,spareModules,totalDirt,totalModules
0,1000000000,0,0,0,0
60.35523,999999999.54769,7.24024641513824,0,0,0
120.3529,1000000000,9.89833807945251,0,0,0
180.587,1000000000,12.6240485906601,0,0,0
240.3606,999999999.847753,14.8202303647995,0,0,0
300.3035,999999999.920836,17.9619401693344,0,0,0
360.511,999999999.923896,20.3803461790085,0,0,0
420.2386,1000000000,22.8815993070602,0,0,0
480.4771,1000000000,26.0634437799454,0,0,0
540.608,1000000000,28.9445782899857,0,0,0
600.4774,999999999.918706,31.1448082923889,0,0,0
660.6952,999999999.883956,34.0385947227478,0,0,0
720.8578,1000000000,36.368115901947,0,0,0
780.7679,999518318.920377,215869.944064617,0.387507060612723,500,0.387507060612723
840.6193,998646527.461154,814383.780925274,1.38503014620156,500,1.38503014620156
900.6398,999070858.03892,1414588.75116587,1.51999998375773,500,1.51999998375773
961.1884,999676340.486133,2020073.64329576,1.51999998375773,500,1.51999998375773
1021.031,1000000000,2343735.77817595,1.51999998375773,500,1.51999998375773
1080.757,999999999.873472,2343737.36873651,1.51999998375773,500,1.51999998375773
1140.965,1000000000,2343739.55567324,1.51999998375773,500,1.51999998375773
1201.163,1000000000,2343742.23831618,1.51999998375773,500,1.51999998375773
1260.967,1000000000,2343744.13309658,1.51999998375773,500,1.51999998375773
1320.149,1000000000,2343746.31184292,1.51999998375773,500,1.51999998375773
1381.075,1000000000,2343747.61121941,1.51999998375773,500,1.51999998375773
1441.078,1000000000,2343749.65058684,1.51999998375773,500,1.51999998375773
1502.196,999999999.765188,2343751.95756757,1.51999998375773,500,1.51999998375773
1560.388,999999999.868365,2343754.3470372,1.51999998375773,500,1.51999998375773
1620.611,999999999.862604,2343756.42732453,1.51999998375773,500,1.51999998375773
1680.559,999999999.868665,2343759.12717986,1.51999998375773,500,1.51999998375773
1740.607,1000000000,2343761.8797853,1.51999998375773,500,1.51999998375773
1800.347,999999999.893351,2343765.14145041,1.51999998375773,500,1.51999998375773
1861.202,1000000000,2343767.03732777,1.51999998375773,500,1.51999998375773
1920.677,1000000000,2343768.66620648,1.51999998375773,500,1.51999998375773
1981.022,1000000000,2343770.54078114,1.51999998375773,500,1.51999998375773
2040.167,999441368.042899,2581655.16812158,1.96250838601206,1000,1.96250838601206
2100.361,998591801.401589,3183598.46312356,2.96574723530818,1000,2.96574723530818
2160.499,999082261.619832,3784981.90540624,3.03999996751547,1000,3.03999996751547
2220.216,999679426.739867,4382148.73987985,3.03999996751547,1000,3.03999996751547
