time,battery,spareModules
0,500000,0
10.00679,499900.251959963,0
20.08924,499845.774665248,0
30.03068,499835.480018765,0
40.05525,499868.776336879,0
50.03497,499945.457800816,0
60.0038,500065.403256635,0
70.14745,500231.700570075,0
80.10366,500418.01801027,0.00863542099739415
90.10448,500369.493765127,0.133641939556779
100.0145,500379.711570155,0.249999994412065
110.0786,500720.350392811,0.249999994412065
120.0009,500824.770913716,0.364411017535381
130.0898,500951.501880542,0.490060487797994
140.1023,501396.950230213,0.499999988824129
150.0454,501906.893680954,0.499999988824129
160.0086,502460.833792949,0.499999988824129
170.1202,503067.433532511,0.499999988824129
180.0307,503705.133584027,0.499999988824129
190.0077,504390.264446215,0.499999988824129
200.0694,504865.406349076,0.608916355563335
210.0657,505339.065309508,0.734084131645021
220.0248,506109.929764444,0.749999983236194
230.0292,506970.874914453,0.749999983236194
240.0873,507783.900920911,0.790034941713476
250.0493,508428.984876697,0.91457659075983
260.0685,509215.462672013,0.999999977648258
270.0748,510250.404049657,0.999999977648258
280.1318,511334.32170472,0.999999977648258
290.0209,512442.855355401,0.999999977648258
300.0666,513612.271794049,0.999999977648258
310.0438,514816.917257282,0.999999977648258
320.0243,516065.039437161,0.999999977648258
330.0301,517359.503886609,0.999999977648258
340.0154,518694.44284368,0.999999977648258
350.1158,520088.536843168,0.999999977648258
360.0898,521508.346038345,0.999999977648258
370.0163,522963.96698299,0.999999977648258
380.0384,524204.565008723,1.11348059678121
390.09,525463.644923679,1.239151218776
400.0633,527026.95025564,0.249999972060322
410.0976,528546.508734876,0.302558204008827
420.1059,529929.260787762,0.427604413533111
430.0367,531462.792722669,0.499999966472387
440.0386,533216.034768881,0.505822170675049
450.0655,534730.140267111,0.631085828555691
460.1877,536302.626767022,0.741684919967838
470.1203,538172.672441587,0.749999960884451
480.2073,540128.71178486,0.749999960884451
490.0117,541797.175291738,0.864383108126748
500.1035,543535.809698462,0.988878167762348
510.2476,545600.676241527,0.999999955296516
520.0638,547670.631313089,0.999999955296516
530.2031,549852.547134598,0.999999955296516
540.1068,552025.63255285,0.999999955296516
550.1578,554272.680982836,0.999999955296516
560.1906,556559.232454984,0.999999955296516
570.1177,558862.824236377,0.999999955296516
580.1334,560963.605338774,1.11063567990879
590.2848,563100.960863281,1.23684328730754
600.1382,565472.986411959,1.24999994970858
