time,battery,spareModules
0,500000,0
60.47762,501671.015470792,0
122.1107,506625.820409241,0
180.976,514457.337756705,0
240.5891,525460.226743796,0
301.9355,540021.972855465,0
361.1863,557173.640378908,0
420.4961,577345.299323985,0
480.1246,600661.751702641,0
543.0556,628575.491977294,0
602.3113,657945.853588115,0
661.312,690110.125529532,0
721.7842,726083.000966057,0
780.8482,764151.918147837,0
840.2075,805298.934135687,0
901.4591,850756.845546045,0
960.3903,897352.936086277,0
1021.036,948201.691984502,0
1080.409,1000000,0
1140.083,999999.647691626,0
1201.346,999999.314765538,0
1261.29,999999.723610755,0
1320.132,999999.176250684,0
1382.051,999999.724649306,0
1441.734,999999.359299507,0
1500.896,999999.229555619,0
1561.86,999999.039274201,0
1622.192,999999.483269874,0
1682.925,999999.27316636,0
1741.797,999999.622108859,0
1800.712,999999.275501336,0
1861.61,999999.568403428,0
1923.027,996351.767937402,0.0461780478683229
1980.823,999221.507746876,0.103974400374642
2041.672,999356.979577818,0.164823389222726
2100.055,999716.113077042,0.223206719129216
2160.219,998736.296018677,0.283370584370674
2220.989,999565.452753016,0.344140010311219
2282.738,999430.071108289,0.40588920888217
2341.081,999675.381604693,0.464232098226687
2401.899,999497.185599892,0.525050916393749
2460.314,999370.380115509,0.583465962052961
2520.004,999494.206285477,0.643155141118279
2581.72,997734.362945163,0.704871197001221
2640.051,999558.856964111,0.763201852253196
2702.42,999299.40237999,0.825571139083446
2764.86,994616.775221825,0.888011625931409
2820.903,999513.656254336,0.944054775648837
2884.408,999038.132284219,1.00755912166994
2940.108,999465.471845371,1.06325917868546
3001.406,999608.219941972,1.12455731645562
3060.49,999200.090998564,1.18364188480074
3120.847,999436.225210023,1.24399847082535
3181.291,999465.973859624,1.30444247028578
3240.902,999686.44726669,1.36405329379532
3300.263,999563.01295929,1.42341447050602
3361.04,999744.343800265,1.48419100442012
3420.341,999766.765188602,1.54349217963448
3480.818,999597.192221212,1.6039691100672
3540.392,999740.216490623,1.66354327838679
3601.041,999472.087674592,1.72419280504674
3660.954,999729.282742021,1.78410554088333
3720.57,999765.19781431,1.84372146738526
3780.463,999785.566460956,1.90361496749044
3841.011,999782.014713302,1.96416272708075
3900.966,999626.354062123,2.02411698756866
3960.503,999668.412853011,2.08365485474991
4021.591,999537.939285166,2.14474276108326
4080.654,999675.573939595,2.20380556598303
4140.858,999773.366089144,2.26400997514092
4200.688,999687.332594295,2.32383905537638
4260.02,999793.465541995,2.38317166453269
4321.008,999787.233155539,2.44415988441585
4380.722,999552.932577066,2.50387303146404
4441.48,999563.699452856,2.5646315369985
4500.057,999405.760495573,2.62320889720228
4560.421,999649.947478773,2.68357228268679
4621.036,999358.475735868,2.7441870903542
4680.454,999671.348565896,2.8036054664275
4742.929,999371.030928794,2.86608092701827
4802.458,999419.62937856,2.92561015593622
4860.521,999446.997000148,2.98367228998134
4921.347,999537.520018132,3.04449825164632
4982.531,999193.577437537,3.10568223495114
5041.472,999367.551032841,3.16462333788734
5101.175,999556.824944074,3.22432655492028
5160.103,999709.22216256,3.28325394640312
5220.721,999709.100556566,3.34387221328592
5281.744,999563.39858525,3.40489509035161
5340.295,999582.286042093,3.46344669288334
5400.158,999723.000606179,3.52330970759496
5461.594,999648.503887737,3.58474573976595
5520.218,999782.828530907,3.64336982548427
5580.99,999679.697196014,3.70414139158933
5640.404,999711.525256172,3.76355517846231
5701.208,999547.518128213,3.82436011411067
5760.571,999750.222809166,3.8837223771757
5821.375,999587.631130336,3.94452658028293
5880.833,999785.353265466,4.00398430102713
5940.671,999787.198189247,4.06382259798901
6001.432,999700.352111438,4.12458334966505
6060.724,999766.820181934,4.18387524395879
6121.26,999697.019946414,4.24441170650124
6180.731,999729.346206415,4.303882764322
6240.528,999769.800559751,4.3636795641699
6301.066,999779.794516122,4.42421822701796
6360.375,999734.197724485,4.48352696177069
6420.062,999512.985095206,4.54321314594084
6481.332,999490.788351527,4.60448310763994
6540.935,999995.718207647,4.60799990558625
6600.784,999997.244966257,4.60799990558625
6661.896,999995.249796369,4.60799990558625
6722.346,999993.527516189,4.60799990558625
6780.095,999997.058188075,4.60799990558625
6840.799,999992.492400668,4.60799990558625
6901.364,999993.037175382,4.60799990558625
6960.026,999997.423187145,4.60799990558625
7020.893,999997.321801649,4.60799990558625
7080.594,999997.365738981,4.60799990558625
7140.12,999996.50047003,4.60799990558625
7202.823,999984.413595037,4.60799990558625
7260.504,999858.954205321,4.60799990558625
7321.464,999725.562734252,4.60799990558625
7381.087,999595.354482497,4.60799990558625
7441.275,999464.217013833,4.60799990558625
7501.93,999331.862579326,4.60799990558625
7560.991,999203.113543471,4.60799990558625
7621.753,999070.829017325,4.60799990558625
7681.476,998941.242851908,4.60799990558625
7740.855,998811.931908964,4.60799990558625
7800.027,998681.06016459,4.60799990558625
7860.281,998549.787681445,4.60799990558625
7920.063,998419.139601744,4.60799990558625
7981.582,998285.099512416,4.60799990558625
8040.819,998155.914166964,4.60799990558625
8101.373,998023.727310591,4.60799990558625
8161.466,997892.076794969,4.60799990558625
8220.315,997765.440735419,4.60799990558625
8280.093,997635.267459416,4.60799990558625
8341.2,997500.948885079,4.60799990558625
8401.574,997369.131684191,4.60799990558625
8460.043,997241.000694088,4.60799990558625
8520.515,997109.272292575,4.60799990558625
8580.109,996978.721088913,4.60799990558625
8640.993,996847.029164421,4.60799990558625
8700.948,996715.267272288,4.60799990558625
8761.79,996582.251866084,4.60799990558625
8820.733,996451.739113554,4.60799990558625
8880.407,996322.157319003,4.60799990558625
8940.977,996191.304375167,4.60799990558625
9001.342,996058.81169061,4.60799990558625
9062.014,995926.95209385,4.60799990558625
9120.147,995799.43061208,4.60799990558625
9180.227,995667.84730458,4.60799990558625
9240.33,995536.744464754,4.60799990558625
9300.171,995405.518246096,4.60799990558625
9361.512,995270.768265587,4.60799990558625
9420.662,995142.579734773,4.60799990558625
9480.504,995012.618368979,4.60799990558625
9540.151,994880.978444141,4.60799990558625
9600.193,994748.016052908,4.60799990558625
9660.019,994617.22164763,4.60799990558625
9720.194,994487.473055329,4.60799990558625
9780.955,994354.582706305,4.60799990558625
9840.251,994226.217923866,4.60799990558625
9900.111,994096.876529333,4.60799990558625
9960.132,993964.437341789,4.60799990558625
10021.29,993830.876310721,4.60799990558625
10080.19,993702.052229206,4.60799990558625
10141.47,993568.360340248,4.60799990558625
10200.02,993440.271901717,4.60799990558625
10261.03,993306.449721373,4.60799990558625
10322.42,993172.656222178,4.60799990558625
10381.98,993043.296072428,4.60799990558625
10440.89,992914.216972094,4.60799990558625
10500.57,992783.978944698,4.60799990558625
10561.3,992652.170359635,4.60799990558625
10620.5,992523.116635068,4.60799990558625
10681.82,992388.763053328,4.60799990558625
10740.76,992260.12174355,4.60799990558625
10800.31,992130.384870499,4.60799990558625
10860.76,991998.943983546,4.60799990558625
10920.46,991868.111862998,4.60799990558625
10980.7,991735.711559065,4.60799990558625
11041.03,991602.78095108,4.60799990558625
11100.41,991471.931054701,4.60799990558625
11160.62,991341.297791213,4.60799990558625
11221.69,991209.42381622,4.60799990558625
11280.51,991080.299363514,4.60799990558625
11340.4,990948.793003452,4.60799990558625
11400.85,990817.060160169,4.60799990558625
11460.25,990688.478595496,4.60799990558625
11520.64,990557.664689179,4.60799990558625
11581.14,990425.323180051,4.60799990558625
11640.88,990294.823139733,4.60799990558625
11700.64,990165.855155389,4.60799990558625
11760.73,990034.035920675,4.60799990558625
11820.99,989902.256381902,4.60799990558625
11880.62,989768.746439209,4.60799990558625
11940.54,989637.798177094,4.60799990558625
12000.3,989506.510059052,4.60799990558625
12061.04,989374.422626984,4.60799990558625
12120.38,989244.795379701,4.60799990558625
12180.2,989113.999416495,4.60799990558625
