time,battery,spareModules
0,500000,0
60.13122,501530.26133434,0
120.2565,506214.158983668,0
180.0927,514002.448566051,0
240.0719,492770.945193278,0.00397086196238362
300.0244,458257.460916233,0.00996610358276737
360.1164,463207.956430389,0.015975309175203
420.1319,467781.36054357,0.0219768598407049
480.0966,442569.018207931,0.0279733294449201
540.0419,420426.059385679,0.0339678598324991
600.0706,401307.372289934,0.0399707239031151
660.113,385222.928214132,0.0459749644703594
720.1202,372162.886328375,0.0519756905156577
780.2379,362075.319650421,0.0579874548881924
840.0264,354990.627347963,0.0639663096497985
900.153,350802.814098758,0.0699789657033497
960.0135,349528.290256797,0.0759650194301469
1020.119,351122.4285304,0.0819755269385364
1080.202,355561.388771698,0.0879838894947978
1140.06,362772.937879175,0.0939697132210551
1200.04,372755.514275094,0.0999677089552664
1260.185,385495.293062061,0.105982186614308
1320.095,400860.928962148,0.111973202831983
1380.067,418872.699194161,0.117970344804162
1440.184,439523.598016998,0.12398203951079
1500.092,462640.632534776,0.129972818913626
1560.125,488298.427799488,0.135976169481453
1620.197,516418.991219165,0.141983377960659
1680.067,546827.189754822,0.147970412422657
1740.356,579796.884426004,0.153999285909528
1800.016,614687.058733972,0.159965308281338
1860.239,652133.245554778,0.165987563333262
1920.231,691601.637049633,0.171986731540011
1980.225,733173.294697491,0.177986207769034
2040.123,776712.673175568,0.18397597686457
2100.034,822232.079488068,0.18996708238192
2160.024,869721.725166078,0.195966061399056
2220.063,919097.877594273,0.201969958749342
2280.029,970192.250775062,0.20796653978221
2340.179,999772.902613955,0.213981535852653
2400.036,999866.303502332,0.219967311535698
2460.002,999918.025532339,0.225963899094899
2520.266,999720.593011489,0.231990236775168
2580.015,999925.837607809,0.237965122799863
2640.042,999878.464569948,0.243967880878517
2700.154,999751.079065941,0.24997906162211
2760.114,999841.292136579,0.255975090633638
2820.17,999708.480055665,0.261980672682391
2880.169,999827.154446025,0.267980604634005
2940.148,999798.199460973,0.273978430662614
3000.168,999703.87813537,0.279980447072102
3060.045,999806.747477654,0.285968209747514
3120.163,999720.207190072,0.29198001076908
3180.323,999541.954022083,0.297995950536025
3240.29,999710.054999714,0.303992661602385
3300.086,999730.444205558,0.309972293949424
3360.347,999666.427841217,0.315998406898575
3420.262,999587.78815642,0.321989834963114
3480.216,999666.302875194,0.327985287648015
3540.129,999637.635727661,0.333976529467412
3600.347,999713.494743251,0.339998403513033
3660.156,999705.783800753,0.345979240003539
3720.056,999806.060442448,0.351969248488091
3780.349,999702.677775221,0.357998574519504
3840.433,999478.877621664,0.364006958567714
3900.228,999809.552833148,0.369986421446825
3960.122,999809.021467761,0.375975826353883
4020.087,999797.984196064,0.38197240246117
4080.125,999795.428663865,0.38797617904947
4140.285,999632.786992826,0.393992116408384
4200.012,999780.892246874,0.399964905277922
4260.31,999695.668416284,0.40599461287741
4320.26,999707.687991967,0.411989709055005
4380.257,999705.8146133,0.41798940122607
4440.019,999829.187445767,0.423965565609466
4500.053,999825.283375278,0.429968987940535
4561.291,998921.412195015,0.436092780965337
4620.235,999746.59432999,0.441987203429958
4680.126,999818.337913104,0.447976289550512
4740.176,999776.335373314,0.453981292715972
4800.086,999705.859563368,0.459972318473
4860.263,999746.164259339,0.465989920002543
4920.187,999813.963993571,0.471982394369999
4980.046,999804.242888865,0.477968260811546
5040.064,999819.273659937,0.483970093056095
5100.127,999807.180895393,0.489976365389221
5160.082,999812.664332438,0.495971808012857
5220.091,999836.738598024,0.50197276012926
5280.257,999552.086347411,0.507989357578324
5340.048,999809.156438798,0.51396848802594
5400.032,999817.138954624,0.519966894654455
5460.145,999822.774376066,0.525978118987674
5520.031,999722.537706098,0.531966812666776
5580.297,999701.130163713,0.537993391248901
5640.139,999824.939906008,0.543977562497097
5700.202,999808.950780154,0.549983860068319
5760.043,999820.243324737,0.555967960682033
5820.043,999814.946623807,0.561967954714862
5880.021,999822.844278255,0.56796572014045
5940.151,999813.09329142,0.573978822243499
6000.171,999812.228437612,0.579980820647916
6060.162,999812.494887599,0.585979896480133
6120.099,999804.640020299,0.591973585858472
6180.19,999728.0922295,0.597982653884881
6240.206,999717.123242817,0.603984236986482
6300.525,998284.284153516,0.610016155563645
6360.203,994093.625660818,0.615983947985908
6420.383,986929.975379115,0.622001986903275
6480.137,976869.291131077,0.627977338809798
6540.062,963803.947862644,0.633969815063741
6600.296,947642.933744712,0.639993296788195
6660.091,928575.303871671,0.645972737087578
6720.2,906349.107475775,0.651983661716721
6780.036,881159.793763308,0.657967279808482
6840.222,852725.767360511,0.663985906686925
6900.125,821326.121453138,0.669976114708455
6962.782,785141.623754721,0.676241860993226
