time,battery,spareModules
0,500000,0
10.09204,499900.134129188,0
20.05704,499846.43151836,0
30.02395,499836.020118087,0
40.11124,499869.628875781,0
50.08897,499946.594641453,0
60.07853,500066.601844849,0
70.12016,500232.414055669,0
80.008,500177.316933555,0.108636382401666
90.15556,500127.576065461,0.23572095571337
100.1952,500383.749667565,0.249999994412065
110.0886,500495.082073106,0.343224286998265
120.0046,500576.831591321,0.466960229345555
130.2181,500934.123809173,0.499999988824129
140.1759,501401.5424129,0.499999988824129
150.0037,501905.999080996,0.499999988824129
160.1423,502470.53969592,0.499999988824129
170.007,503062.782468046,0.499999988824129
180.2043,503715.906224509,0.499999988824129
190.1773,504401.692995457,0.499999988824129
200.1809,505133.191912237,0.499999988824129
210.1738,505762.363237058,0.560179272997843
220.1095,506276.55309026,0.684167339261606
230.022,506965.258094545,0.749999983236194
240.104,507877.193746697,0.749999983236194
250.1771,508832.390807293,0.749999983236194
260.2241,509828.966915355,0.749999983236194
270.1179,510853.133252407,0.749999983236194
280.201,511940.494638394,0.749999983236194
290.186,513060.656592638,0.749999983236194
300.0059,514204.412560816,0.749999983236194
310.144,515429.020776344,0.749999983236194
320.3891,516711.645356847,0.749999983236194
330.2494,517988.93775909,0.749999983236194
340.2789,519313.289804377,0.757837872031975
350.2323,520389.732255136,0.88216658646986
360.0262,521499.016499302,0.999999977648258
370.1603,522985.681680311,0.999999977648258
380.2033,524502.544808586,0.999999977648258
390.2566,525948.124705786,1.04890329802997
400.0314,527215.183713278,1.17136807449829
410.2202,528692.646474789,0.249999972060323
420.19,530369.71919674,0.249999972060323
430.0076,532063.159144469,0.249999972060323
440.1547,533856.846097014,0.249999972060323
450.1809,535671.371179926,0.249999972060323
460.1094,537511.739060349,0.249999972060323
470.1176,539409.372909126,0.249999972060323
480.063,541172.464217053,0.319071979394436
490.1823,542873.796072756,0.445070114283187
500.0963,544747.599698006,0.499999966472388
510.0014,546794.41959276,0.499999966472388
520.1378,548930.826864278,0.499999966472388
530.0839,551071.144904509,0.499999966472388
540.1592,553281.987411328,0.499999966472388
550.178,555522.508538617,0.499999966472388
560.0529,557712.949102581,0.527343835815552
570.0665,559736.787324066,0.653177056669957
580.2331,561902.328716367,0.749999960884453
590.1063,564277.968434009,0.749999960884453
600.0707,566717.030233174,0.749999960884453
610.0498,569201.829936646,0.749999960884453
620.0336,571581.866885193,0.811501076932973
630.1586,573884.763860831,0.937782882985855
640.1107,576335.973198642,0.999999955296517
650.1765,579010.532489332,0.999999955296517
660.1654,581549.603050706,1.06552080589114
670.0428,583961.764439566,1.18864828950953
680.3231,586672.960924558,1.24999994970858
690.2471,589477.882441651,1.24999994970858
700.0035,591478.082152305,1.24999994970858
710.1284,592544.031277011,1.24999994970858
720.0486,593486.862109085,1.24999994970858
730.1301,594486.874760359,1.24999994970858
740.2742,595535.633159963,1.24999994970858
750.2794,596610.125439277,1.24999994970858
760.0608,597701.497293185,1.24999994970858
770.1695,598870.844724115,1.24999994970858
780.1813,600069.174053736,1.24999994970858
790.2996,601810.19121063,1.24999994970858
800.2268,604166.188366029,1.24999994970858
810.091,607054.853993844,1.24999994970858
820.2676,609459.520960861,1.24999994970858
830.0515,611811.233954906,1.24999994970858
840.11,614268.354392858,1.24999994970858
850.1059,616752.376489795,1.24999994970858
860.1783,619296.45514894,1.24999994970858
870.0468,621828.971722923,1.24999994970858
880.1086,624451.703868573,1.24999994970858
890.0597,627083.731264309,1.24999994970858
900.0377,629765.133587757,1.24999994970858
910.2937,633012.895286297,1.24999994970858
920.2496,636765.232655244,1.24999994970858
930.2081,640558.36221126,1.24999994970858
940.3239,644452.045695658,1.24999994970858
950.0717,648242.920156587,1.24999994970858
960.025,652151.570466953,1.24999994970858
970.1248,656158.844639812,1.24999994970858
980.1637,660180.287448595,1.24999994970858
990.1752,664165.355539724,1.27740630185441
1000.23,667972.127487122,1.40122820643757
1010.121,671827.202251416,1.49999994412065
1020.291,676063.866567548,1.49999994412065
1030.007,680084.622797871,1.52656837344389
1040.033,684037.72382636,1.65346949577027
1050.199,688155.17241085,1.74999993853271
1060.014,692397.399722127,1.74999993853271
1070.072,696784.843574917,1.74999993853271
1080.015,701158.824112082,1.74999993853271
1090.189,705676.295912241,1.74999993853271
1100.34,710116.737106822,1.79559355276241
1110.356,714335.625087736,1.91946858757432
