time,battery,spareModules
0,500000,0
10.08369,499899.298997332,0
20.03325,499845.576556941,0
30.08948,499835.196610586,0
40.08212,499868.552298248,0
50.01124,499944.558210654,0
60.10192,500066.133647763,0
70.09497,500230.310080996,0
80.01632,500435.930566504,0
90.04839,500687.976477282,0
100.124,500784.090974246,0.0842947255605148
110.0016,500822.190361562,0.207688841796916
120.0858,501104.202715661,0.249999994412065
130.0693,501529.292636574,0.249999994412065
140.0677,501998.537127484,0.249999994412065
150.1152,502513.965813114,0.249999994412065
160.0034,503063.99670283,0.249999994412065
170.128,503671.409082158,0.249999994412065
180.0696,504109.07957751,0.333993278382496
190.0701,504496.054743012,0.459306083085625
200.0238,505002.737010201,0.549703068479082
210.0496,505477.710936837,0.675330108396781
220.0472,506114.380151486,0.749999983236194
230.0055,506971.399210962,0.749999983236194
240.0994,507884.026227152,0.749999983236194
250.0697,508828.887956157,0.749999983236194
260.0884,509821.766515752,0.749999983236194
270.039,510850.963920715,0.749999983236194
280.0373,511867.046549609,0.775664060827403
290.0738,512690.936437843,0.900553366995154
300.0542,513610.894444088,0.999999977648258
310.0876,514822.472363823,0.999999977648258
320.0201,516064.75986032,0.999999977648258
330.1243,517372.285009104,0.999999977648258
340.1102,518707.846924194,0.999999977648258
350.1577,520094.852647342,0.999999977648258
360.0775,521507.158838995,0.999999977648258
370.1138,522979.205510333,0.999999977648258
380.0908,524485.509544376,0.999999977648258
390.0408,526030.399578985,0.999999977648258
400.0273,527623.746890943,0.999999977648258
410.0778,529270.534231196,0.999999977648258
420.0582,530948.756874798,0.999999977648258
430.0279,532667.858146807,0.999999977648258
440.066,534441.783988723,0.999999977648258
450.0144,536242.433100247,0.999999977648258
460.06,538103.632349726,0.999999977648258
470.0461,539996.533433117,0.999999977648258
480.056,541896.977318243,1.01671755723541
490.1234,543589.453310647,1.14289061899355
500.0861,545348.202638105,0.249999972060324
510.1671,547431.466468599,0.249999972060324
520.1146,549529.565754696,0.249999972060324
530.0604,551669.355815521,0.249999972060324
540.0963,553871.115048564,0.249999972060324
550.0151,555865.372565414,0.345296726853475
560.0728,557855.339463958,0.470930281186173
570.038,560096.336120133,0.499999966472389
580.0425,562342.409559022,0.549148421567342
590.0198,564443.003280282,0.674240667483048
600.1608,566742.110932786,0.749999960884454
610.159,569231.948656848,0.749999960884454
620.0383,571733.487736719,0.749999960884454
630.0789,574317.9521389,0.749999960884454
640.1137,576210.194093071,0.749999960884454
650.1137,577868.304653331,0.749999960884454
660.0775,579562.073503263,0.749999960884454
670.0884,581305.685121556,0.749999960884454
680.068,582435.86127777,0.749999960884454
690.0735,582260.908672132,0.749999960884454
700.1111,582127.307523763,0.749999960884454
710.006,582036.645247894,0.749999960884454
720.1284,581986.00381155,0.749999960884454
730.0583,582610.128481443,0.749999960884454
740.0497,583642.087155784,0.749999960884454
750.054,584716.783192654,0.749999960884454
760.1192,585839.78553894,0.749999960884454
