time,battery,spareModules
0,500000,0
63.39637,501896.746427513,0
125.4871,507215.446565165,0
182.844,515057.861077688,0
241.5117,526014.734258873,0
301.3846,540272.793436544,0
360.7357,557427.574442602,0
420.4957,577746.669704749,0
481.5946,601664.91050387,0
540.3586,627677.985436811,0
600.05,657099.974613111,0
661.6496,690631.811392772,0
721.1864,726059.747543007,0
780.7238,764412.389476238,0
840.1096,805578.184214107,0
901.2499,850955.660281863,0
961.0919,898291.047780203,0
1021.077,948609.601917938,0
1082.341,999999.750483152,0
1140.855,1000000,0
1201.198,999999.588422842,0
1261.042,999999.844376121,0
1320.624,999999.538708251,0
1380.047,999999.713847132,0
1440.62,999999.398112956,0
1504.026,1000000,0
1560.553,999999.43270692,0
1620.754,999999.800859687,0
1680.561,999999.685533567,0
1740.134,999999.42682505,0
1800.809,1000000,0
1860.212,999999.378807464,0
1922.815,999999.034536633,0
1982.505,999999.721846958,0
2041.186,999998.90688823,0
2100.415,999999.591038722,0
2161.541,999998.73265954,0
2222.005,999999.691548033,0
2282.044,999999.451735441,0
2341.28,999999.8029587,0
2400.192,999999.380320301,0
2461.817,1000000,0
2522.592,999999.064146791,0
2580.381,999999.62325446,0
2642.666,999999.682243342,0
2701.018,997887.466219048,0.0391158746461912
2760.566,999358.102417207,0.0986638052378912
2820.035,999690.722950445,0.15813235662358
2880.663,999455.598748529,0.218760261458845
2941.073,999329.164072642,0.279169969292051
3000.935,999696.460073486,0.339032916411999
3060.652,999517.922794815,0.398749445427949
3120.236,999556.818702221,0.458333047852108
3180.845,999617.112461925,0.518942903803734
3240.434,998695.878924727,0.57853122369741
3300.649,999554.756485224,0.638746764738681
3362.813,999108.880343997,0.700911058665462
3421.532,999472.537410259,0.759629529179285
3480.361,999685.676867962,0.818458709844231
3540.465,999483.610628315,0.878562045253747
3600.485,999681.713461919,0.938582190514832
3660.4,999627.115062483,0.99849772812753
3721.439,999293.122623061,1.05953691159456
3780.634,999795.317734808,1.11873169060384
3841.623,999343.136638595,1.17972014073976
3900.176,999743.470672199,1.23827390095977
3960.925,999357.190127373,1.29902213536158
4020.462,999763.840309978,1.35855973467954
4080.486,999795.643215179,1.41858313757309
4140.469,998911.340138398,0.478566255830424
4201.632,999657.160794735,0.539729643404573
4262.846,999202.448868157,0.600943199198158
4320.281,999451.914726992,0.658378981965919
4381.414,999647.291320409,0.719511088603257
4440.178,999750.67546415,0.778275626477089
4500.739,999626.245726151,0.838836525196924
4561.492,999662.202511687,0.899589686459381
4620.841,999757.416801115,0.958938490794756
4681.05,999732.064951454,1.01914789708718
4741.192,999718.20417435,1.07928969346908
4800.463,999758.536801742,1.13856064805372
4861.122,999672.070620656,1.19921943286533
4920.836,999765.398791214,1.2589341837554
4982.272,999317.405734062,1.32036990359804
5040.495,999788.519727588,1.37859298354578
5100.355,999422.893903255,1.43845300383906
5160.798,999759.97459352,1.49889574981372
5220.593,999641.457850117,1.55869020439752
5281.037,999705.979041658,1.61913453514058
5341.057,999723.764700315,1.67915434250291
5400.113,999733.652625308,1.73821040242145
5461.078,999733.442283462,1.79917568697227
5520.047,999665.000514984,1.8581447591514
5580.554,999564.29848671,1.91865196719588
5643.023,999322.873084922,1.98112074610555
5700.737,999494.190311432,2.03883475133278
5760.501,999386.974227944,2.09859847268688
5822.519,999366.754687304,2.16061666036118
5880.006,999520.815884961,2.2181040425156
5941.214,999572.328699754,2.27931206973961
6000.337,999498.288145014,2.33843444567095
6062.16,999499.214864322,2.40025788516958
6121.453,999673.096961317,2.45955079929886
6180.52,999752.587973947,2.51861766518256
6241.591,999663.16392055,2.57968886027978
6300.835,999414.39871788,2.63893341203166
6361.786,999493.242508976,2.69988372627895
6420.453,999696.875600753,2.75855071637699
6480.579,999528.649902626,2.81867619324453
6540.55,999658.425927162,2.87864803889191
6600.166,999493.704509735,2.9382633700626
6660.755,999579.610514488,2.99885331067063
6720.283,999544.33350563,3.05838055773401
6780.531,999634.618341909,3.11862889772328
6841.752,999594.464386746,3.17984997419301
6900.748,999735.811328846,3.23884548025893
6960.798,999666.363367855,3.2988962560509
7020.934,998442.420183197,3.35903171604142
7081.418,994134.630264019,3.41951554714272
7141.371,986721.819600915,3.47946901941876
7200.786,976268.597670477,3.53888380276226
7261.702,964065.294310745,3.59979936678416
