time,battery,totalGenerated,spareModules,totalDirt,totalModules
0,5000000,0,0,0,0
62.25566,5004048.42563477,4082.00290596671,0,0,0
121.9759,5014021.06561265,14064.9102112707,0,0,0
180.8035,5018003.19936711,29820.4522904623,0.441529542401088,500,0.441529542401088
241.177,5010926.65939849,52191.8636243409,1.51999998375773,500,1.51999998375773
300.5453,5016596.86990153,80367.2520688288,0.364407502276761,1000,2.36440750227676
364.8062,5031737.16751823,117880.066690135,1.03999996751547,1000,3.03999996751547
428.3033,5031909.92104765,161918.888840691,0.5599999512732,2000,4.5599999512732
480.3143,5031084.51596699,203239.061723489,2.14113230971338,2500,6.14113230971339
554.5237,5058791.26567325,270330.048742034,1.59999991878867,2500,7.59999991878867
608.7642,5113873.72721431,325425.799901977,1.59999991878867,3000,7.59999991878867
664.3417,5130320.6233825,386907.008749991,1.1199999025464,3000,9.1199999025464
721.8977,5199427.28842843,456033.20302729,1.1199999025464,3000,9.1199999025464
783.0714,5279093.01568307,535713.078149625,1.1199999025464,3000,9.1199999025464
849.738,5372978.071855,629614.800989747,1.1199999025464,3000,9.1199999025464
916.4047,5433578.95970458,730735.691931052,0.640000002270929,4000,10.6400000022709
964.3655,5471870.02070819,807876.638385817,2.09800721020184,4000,12.0980072102018
1024.828,5563133.50498618,910298.256899233,0.159999870061867,4000,12.1599998700619
1091.495,5682771.50544337,1029956.25735824,0.159999870061867,4000,12.1599998700619
1141.488,5750012.82599142,1124206.70542861,1.17311287498311,4500,13.1731128749831
1208.411,5858986.64390661,1256197.92048392,1.6799998538196,4500,13.6799998538196
1269.961,5959954.66768854,1383631.79688589,0.673006796638801,5000,14.6730067966388
1336.414,6063381.59356372,1527570.37115545,1.70666653748551,5500,15.7066665374855
1386.043,6134862.79667352,1639259.84389389,1.21540614538701,6000,17.215406145387
1452.71,6236414.5761952,1794838.29420455,1.24207294501971,6500,19.2420729450197
1502.71,6330181.22356054,1915619.94363119,1.75999978885054,6500,19.7599997888505
1569.377,6456061.20425512,2082016.59408387,1.27999977260827,7000,21.2799997726083
1636.043,6628419.54623659,2254403.26940125,1.27999977260827,7000,21.2799997726083
1685.869,6734206.65369538,2387066.07595983,2.288045724361,7500,22.288045724361
1751.914,6888446.12001055,2567831.30496504,0.799999756366002,7500,22.799999756366
1801.914,7001933.41120549,2708336.93155492,1.81333315618235,8000,23.8133331561824
1868.581,7180510.20027213,2900443.72165427,0.319999740123736,8000,24.3199997401237
1935.247,7337379.53327454,3097848.05774977,1.83999983984826,9500,25.8399998398483
1985.247,7448287.31763378,3249277.51186757,1.35999993957279,9500,27.3599999395728
2051.914,7614027.83427613,3455548.03160256,0.879999691396936,10000,28.879999691397
2101.914,7731370.37642231,3613428.91017547,2.39999967515467,10500,30.3999996751547
2168.581,7905459.34398108,3828031.2141587,1.9199996589124,10500,31.9199996589124
2235.247,8097542.69889241,4047146.23779952,0.933333058728756,11500,32.9333330587288
2285.247,8224195.71491769,4214332.59025108,2.45333315845328,11500,34.4533331584533
2351.914,8423729.67654652,4440896.55394258,1.46666632633605,12000,35.466666326336
2401.914,8555766.10452372,4613451.3183447,0.98666631009378,12500,36.9866663100938
2468.581,8762158.69423035,4846877.24344764,1.99999959394334,13000,37.9999995939433
2535.247,8958703.62308284,5083953.84205959,1.51999957770107,13500,39.5199995777011
2585.247,9098266.26484147,5264036.48690995,1.0399996774256,14000,41.0399996774256
2651.914,9287210.43054329,5507017.32340166,1.0666664770583,14500,43.0666664770583
2701.914,9444458.26881098,5691293.4970652,0.0799995289742705,14500,44.0799995289742
2768.581,9652168.81962415,5939549.05097238,1.5999996286988,16000,45.5999996286988
2835.247,9849117.19776302,6190530.7665675,1.62666642833151,16500,47.6266664283314
2885.247,9986489.99896912,6368428.57086579,1.14666652805603,16500,49.146666528056
2951.914,9986493.33230276,6422473.57498977,1.17333332768874,18500,51.1733333276887
3001.914,9986489.99896912,6463000.24474877,0.693333427413269,18500,52.6933334274132
3068.581,9986489.99896912,6517043.58220594,0.720000227045974,19000,54.7200002270459
3135.247,9986486.66563548,6571080.25299582,0.74666702667868,20000,56.7466670266786
3185.247,9986491.66563594,6611625.25608983,2.26666712640321,20000,58.2666671264031
3251.914,9986486.66563548,6665668.59354699,2.29333392603591,20500,60.2933339260358
3301.914,9986484.99896866,6706206.92997373,1.81333402576044,21000,61.8133340257603
3368.581,9986488.3323023,6760261.93409862,1.84000082539315,21500,63.840000825393
3435.247,9999978.33333136,6814308.60488942,1.35999930158254,21500,65.3599993015824
3485.247,9986491.66563594,6827856.93925714,2.37333270139889,22500,66.3733327013988
3551.914,9986493.33230276,6881906.94338157,2.3999995010316,24500,68.3999995010315
3601.914,9986483.33230184,6922433.61314058,1.91999960075613,25000,69.919999600756
3668.581,9986484.99896866,6976493.61726593,1.94666640038883,25500,71.9466664003887
3735.247,9986313.33228882,7030715.2880702,1.97333320002154,26500,73.9733332000215
3785.247,9986323.33228974,7071755.29120191,1.49333329974607,26500,75.493333299746
3851.914,9986238.33228323,7126560.29538402,1.52000009937877,27000,77.5200000993787
3901.914,9986151.6656099,7167856.96520207,1.0400001991033,27500,79.0400001991033
3968.581,9986148.33227626,7223246.96942884,1.06666699873601,28500,81.066666998736
4035.247,9986146.66560944,7278640.30698925,1.09333379836871,28500,83.0933337983687
4085.247,9986149.99894308,7320188.64349319,0.613333898093241,29000,84.6133338980932
4151.914,9986156.66561035,7375593.64772133,0.640000697725946,30000,86.640000697726
4201.914,9986059.99893611,7417291.98423647,2.16000079745048,30000,88.1600007974505
4268.581,9986069.99893703,7473038.65515747,2.18666759708318,30500,90.1866675970832
4335.248,9986071.66560384,7528765.32607664,2.21333439671589,30500,92.213334396716
4385.248,9986064.99893657,7557050.32823514,1.22666570912992,31500,93.22666570913
4451.914,9986064.99893657,7612775.33248749,1.25333250876262,31500,95.2533325087627
4501.914,9986061.66560293,7641073.66798054,2.26666567664538,32000,96.2666656766455
4568.581,9986071.66560384,7696817.0055679,2.29333236031129,33000,98.2933323603114
4635.248,9986074.99893748,7752547.00982071,2.319999159944,34500,100.319999159944
4685.248,9986064.99893657,7794340.34634327,1.83999925966853,35000,101.839999259669
4751.914,9986071.66560384,7850072.0172629,1.86666605930123,35500,103.866666059301
4801.914,9986066.66560339,7891863.68711864,1.38666615902576,36000,105.386666159026
4868.581,9986064.99893657,7947600.35803873,1.41333295865847,36000,107.413332958659
4935.248,9986066.66560339,8003348.69562654,1.43999975829117,37500,109.439999758291
4985.248,9985974.9989296,8045232.03215607,0.959999858015703,38000,110.959999858016
5051.914,9985978.33226324,8101313.70310265,0.986666657648408,38000,112.986666657649
5101.914,9985901.66559082,8143458.70631898,0.506666757372937,38000,114.506666757373
5168.581,9999401.66662079,8186345.37625844,1.51999876558774,38500,115.519998765588
5235.248,9985906.32188378,8229243.71286563,1.54666556522045,40000,117.546665565221
5285.248,9985891.66558991,8271547.39313475,1.06666566494498,41000,119.066665664945
5351.914,9985901.66559082,8327974.06410783,1.09333246457768,42000,121.093332464578
5401.914,9985974.9989296,8370173.64280197,0.613332564302211,43500,122.613332564302
5468.581,9986051.66560202,8426230.98747477,0.639999363934917,44000,124.639999363935
5535.248,9986144.99894262,8481942.95497625,0.666666163567622,46000,126.666666163568
5585.248,9986136.66560853,8523511.29148202,2.18666626329215,46000,128.186666263292
5651.914,9986139.99894217,8578936.29571198,2.21333306292486,47000,130.213333062925
5701.914,9986138.33227535,8620501.29888412,1.73333316264939,47000,131.73333316265
5768.581,9986218.3322814,8675869.58091371,1.75999996228209,47000,133.759999962282
5835.248,9986228.33228231,8730974.58511946,1.7866667619148,47000,135.786666761915
5885.248,9986143.3322758,8772292.92160615,1.30666686163933,47500,137.30666686164
5951.914,9986151.6656099,8827712.92583566,1.33333366127203,48000,139.333333661272
6001.914,9986058.33226929,8869361.26234748,0.853333760996561,49000,140.853333760997
6068.581,9985891.66558991,8925462.93329589,0.880000560629266,49500,142.88000056063
6135.248,9985891.66558991,8981887.93760215,0.906667360261971,49500,144.906667360262
6185.248,9985891.66558991,9024214.60749923,2.4266674599865,50500,146.426667459987
6251.914,9985894.99892355,9080644.61180595,2.45333425961921,51000,148.45333425962
6301.914,9985884.99892264,9122964.61503576,1.97333435934374,51500,149.973334359344
6368.581,9985809.99891704,9179557.95268822,2.00000115897644,51500,152.000001158977
6435.248,9985806.6655834,9236304.62368551,2.02666795860915,51500,154.02666795861
6485.248,9985729.99891099,9278956.29360726,1.54666805833368,53500,155.546668058334
6551.914,9985633.33223674,9336306.29798422,1.57333485796638,54000,157.573334857967
6601.914,9985633.33223674,9379377.96793806,1.09333495769091,54500,159.093334957691
6668.581,9985641.66557084,9436812.97232153,1.12000175732362,55000,161.120001757324
6735.248,9984184.03137231,9492864.08191363,1.14666855695632,56000,163.146668556957
6785.248,9978763.1594881,9530289.87996648,0.66666865668085,57000,164.666668656681
6851.914,9964867.40262981,9573507.46080061,0.693335456313555,58000,166.693335456314
6901.914,9949434.63491376,9600888.02968525,2.21333555603808,58500,168.213335556039
6968.581,9922113.80018842,9630660.53265051,2.24000235567079,60500,170.240002355671
7035.248,9887121.51199835,9652713.27041667,2.2666691553035,60500,172.266669155304
7085.248,9855988.49597467,9664175.25764415,1.78666925502802,60500,173.786669255029
7151.915,9807460.66072731,9672677.42674953,1.81333605466073,62000,175.813336054661
7201.915,9765707.0230636,9674020.45904195,1.33333615438526,63500,177.333336154386
7268.581,9707425.35194867,9674020.45904195,1.36000295401796,63500,179.360002954019
7335.248,9648740.34746984,9674020.45904195,1.38666975365067,63500,181.386669753651
7385.248,9604470.34409076,9674020.45904195,0.906669853375199,64500,182.906669853376
7451.915,9545365.33957983,9674020.45904195,0.933336653007904,65500,184.933336653009
7501.915,9501118.66924142,9674020.45904195,2.45333675273243,65500,186.453336752733
7568.581,9442333.66475471,9674020.45904195,2.48000355236514,66500,188.480003552366
