time,battery,totalGenerated,spareModules,totalDirt,totalModules
0,1000000000,0,0,0,0
60.58886,1000000000,8.53408324718475,0,0,0
120.5374,999999999.859147,11.0417683124542,0,0,0
180.404,999999999.92635,14.0196552276611,0,0,0
240.781,1000000000,16.8158129453659,0,0,0
300.2313,1000000000,20.2366443872452,0,0,0
360.6099,999999999.859828,22.9990171194077,0,0,0
420.5426,1000000000,25.7231439352036,0,0,0
480.8442,999999999.862023,28.5883244276047,0,0,0
540.2297,999999999.903099,31.1113029718399,0,0,0
601.4899,999999999.829326,34.3867599964142,0,0,0
661.0894,999999999.852763,37.7442599534988,0,0,0
720.7274,1000000000,40.6038686037064,0,0,0
781.228,999225241.312601,376785.235526562,0.639722824686014,500,0.639722824686014
840.4201,998644661.057527,968706.016066074,1.51999998375773,500,1.51999998375773
900.3829,999244286.618613,1568334.33282614,1.51999998375773,500,1.51999998375773
960.7119,999847573.716573,2171623.9697957,1.51999998375773,500,1.51999998375773
1021.064,1000000000,2324052.46052861,1.51999998375773,500,1.51999998375773
1080.627,999999999.930001,2324055.19977784,1.51999998375773,500,1.51999998375773
1140.099,1000000000,2324057.70653105,1.51999998375773,500,1.51999998375773
1201.006,1000000000,2324060.18097544,1.51999998375773,500,1.51999998375773
1260.515,1000000000,2324061.76512814,1.51999998375773,500,1.51999998375773
1320.599,1000000000,2324063.99825084,1.51999998375773,500,1.51999998375773
1382.071,1000000000,2324066.36379528,1.51999998375773,500,1.51999998375773
1440.396,1000000000,2324068.42105734,1.51999998375773,500,1.51999998375773
1501.231,1000000000,2324070.56497276,1.51999998375773,500,1.51999998375773
1560.216,1000000000,2324072.52962291,1.51999998375773,500,1.51999998375773
1620.845,1000000000,2324074.37830091,1.51999998375773,500,1.51999998375773
1680.79,999999999.919702,2324077.18684924,1.51999998375773,500,1.51999998375773
1740.626,1000000000,2324079.99944592,1.51999998375773,500,1.51999998375773
1801.053,999999999.885864,2324081.90450478,1.51999998375773,500,1.51999998375773
1860.867,1000000000,2324084.14031792,1.51999998375773,500,1.51999998375773
1920.577,1000000000,2324085.55347455,1.51999998375773,500,1.51999998375773
1980.698,999024011.959004,2800864.21805143,2.32709123146817,1000,2.32709123146817
2040.906,998754853.33481,3402943.26203585,3.03999996751546,1000,3.03999996751546
2101.327,999359055.860196,4007148.23621035,3.03999996751546,1000,3.03999996751546
2160.212,999947905.958463,4596001.10488653,3.03999996751546,1000,3.03999996751546
2220.777,1000000000,4648097.27718139,3.03999996751546,1000,3.03999996751546
2282.432,999999999.734173,4648099.06836724,3.03999996751546,1000,3.03999996751546
2342.412,999999999.755942,4648101.71240079,3.03999996751546,1000,3.03999996751546
2400.296,999999999.918845,4648104.40750778,3.03999996751546,1000,3.03999996751546
2460.558,999999999.906941,4648106.96204591,3.03999996751546,1000,3.03999996751546
2520.648,1000000000,4648109.28311491,3.03999996751546,1000,3.03999996751546
2580.624,999999999.896341,4648111.41742611,3.03999996751546,1000,3.03999996751546
2640.212,1000000000,4648113.57009828,3.03999996751546,1000,3.03999996751546
2700.233,1000000000,4648114.86731279,3.03999996751546,1000,3.03999996751546
