time,battery,totalGenerated,spareModules,totalDirt,totalModules
0,1000000000,0,0,0,0
63.88515,999999998.333333,11.9988822937012,0,0,0
123.2939,1000000000,17.2571605443954,0,0,0
180.1104,1000000000,20.3403551578522,0,0,0
240.4733,1000000000,24.8093925714493,0,0,0
300.8671,999999999.190953,26.6628001928329,0,0,0
362.1158,1000000000,30.2237393856049,0,0,0
425.5984,1000000000,31.8054369688034,0,0,0
483.7842,999999999.466226,33.2681679725647,0,0,0
541.3253,999999999.647205,36.0948276519775,0,0,0
602.0121,1000000000,37.8359546661377,0,0,0
666.5346,1000000000,39.9377961158752,0,0,0
728.9749,1000000000,39.9377961158752,0,0,0
780.0404,1000000000,41.3508286476135,0,0,0
841.8019,1000000000,43.310415148735,0,0,0
902.8343,999330608.569839,276545.234601498,0.525494453121153,500,0.525494453121153
962.431,998524600.837771,872511.998097897,1.51877241633343,500,1.51877241633343
1020.398,999014224.217112,1452186.23248816,1.51999998375773,500,1.51999998375773
1081.889,999629123.317866,2067087.57726431,1.51999998375773,500,1.51999998375773
1143.305,1000000000,2437965.17641032,1.51999998375773,500,1.51999998375773
1200.139,999037211.697526,2845343.4780308,2.28120201170871,1000,2.28120201170871
1263.654,998664513.811094,3480501.60438502,3.03999996751547,1000,3.03999996751547
1322.589,999253862.137535,4069851.28910029,3.03999996751547,1000,3.03999996751547
1394.158,998561454.487209,4785537.89169276,3.8222721504846,1500,3.8222721504846
1442.851,997907857.656304,5272466.50726283,4.5599999512732,1500,4.5599999512732
1509.367,998573017.790491,5937631.62643397,4.5599999512732,1500,4.5599999512732
1570.892,998312085.460315,6552876.79702723,5.04676433048137,2000,5.04676433048137
1622.636,997540801.016886,7070318.11744654,5.90916655206276,2000,5.90916655206276
1680.208,997879521.145187,7646039.46477854,6.07999993503093,2000,6.07999993503093
1747.635,998553790.278013,8320311.27006495,6.07999993503093,2000,6.07999993503093
1810.027,999177700.382031,8944224.50096095,6.07999993503093,2000,6.07999993503093
1869.27,999770134.582874,9536660.28053248,6.07999993503093,2000,6.07999993503093
1926.358,999999998.333333,9766528.81860316,6.07999993503093,2000,6.07999993503093
1990.177,1000000000,9766530.48527002,6.07999993503093,2000,6.07999993503093
2044.581,999999998.695233,9766531.76403975,6.07999993503093,2000,6.07999993503093
2105.397,1000000000,9766533.06880665,6.07999993503093,2000,6.07999993503093
2163.408,1000000000,9766534.08663547,6.07999993503093,2000,6.07999993503093
2220.33,999999999.150446,9766535.04133451,6.07999993503093,2000,6.07999993503093
2282.368,999999999.673211,9766537.37886441,6.07999993503093,2000,6.07999993503093
2340.051,998877846.505835,10257688.3515179,6.97627885465502,2500,6.97627885465502
2401.872,998730580.916733,10875899.6506989,7.59999991878867,2500,7.59999991878867
2461.747,999329326.160088,11474647.3463833,7.59999991878867,2500,7.59999991878867
2520.06,999912454.380586,12057778.0672371,7.59999991878867,2500,7.59999991878867
2581.47,1000000000,12145324.7313453,7.59999991878867,2500,7.59999991878867
2640.357,1000000000,12145327.6373221,7.59999991878867,2500,7.59999991878867
2700.574,999999999.764479,12145330.451188,7.59999991878867,2500,7.59999991878867
2761.254,999999999.719648,12145333.0718713,7.59999991878867,3000,7.59999991878867
2821.611,998869452.213883,12723369.7129641,8.60594088114282,3000,8.60594088114282
2882.415,998779850.290554,13331414.3492136,9.1199999025464,3000,9.1199999025464
2942.256,998783150.096533,13929821.2064657,9.4506132316179,3500,9.4506132316179
3001.041,997886844.653848,14517672.1228514,10.4303647826514,3500,10.4303647826514
3061.096,998198428.41243,15118225.023881,10.6399998863041,3500,10.6399998863041
3120.412,998791586.490477,15711385.4433451,10.6399998863041,3500,10.6399998863041
3181.469,999402156.101947,16321957.2521601,10.6399998863041,3500,10.6399998863041
3241.1,999998464.125305,16918267.5756369,10.6399998863041,3500,10.6399998863041
3301.719,999999999.781002,16919805.4311717,10.6399998863041,3500,10.6399998863041
3361.627,999999999.652699,16919808.2936648,10.6399998863041,3500,10.6399998863041
3420.393,999999999.65729,16919811.1216171,10.6399998863041,3500,10.6399998863041
3481.142,1000000000,16919814.154798,10.6399998863041,3500,10.6399998863041
3542.021,1000000000,16919816.9211223,10.6399998863041,3500,10.6399998863041
3600.621,1000000000,16919820.04978,10.6399998863041,3500,10.6399998863041
3661.075,999260339.99936,17234702.0172743,11.2258550864758,4000,11.2258550864758
3721.915,998503498.588612,17843106.8873075,12.1598361176985,4000,12.1598361176985
3790.582,999190159.38676,18529771.8071607,12.1598361176985,4000,12.1598361176985
3853.46,999818940.375763,19158556.0536054,12.1598361176985,4000,12.1598361176985
3903.46,999999998.333333,19339617.3445095,12.1598361176985,4000,12.1598361176985
3970.127,999999998.333333,19339619.0111763,12.1598361176985,4000,12.1598361176985
4020.127,1000000000,19339622.3445101,12.1598361176985,4000,12.1598361176985
4086.374,1000000000,19339622.3445101,12.1598361176985,4500,12.1598361176985
4147.273,998619763.506714,19786383.5425539,13.1748339583619,4500,13.1748339583619
4207.778,998440220.317667,20391428.1077547,13.6799998538196,4500,13.6799998538196
4262.922,998991661.052771,20942871.0074587,13.6799998538196,5000,13.6799998538196
4321.044,997895954.719686,21524091.0740061,14.6486999881884,5000,14.6486999881884
4383,997846215.576362,22143646.80721,15.1999998375773,5000,15.1999998375773
4442.769,998443902.040779,22741334.4271345,15.1999998375773,5000,15.1999998375773
4500.213,999018351.717168,23315785.6841249,15.1999998375773,5000,15.1999998375773
4561.046,999626675.256067,23924110.8341379,15.1999998375773,5000,15.1999998375773
4620.735,1000000000,24297437.8567212,15.1999998375773,5000,15.1999998375773
4681.87,999999999.792105,24297440.1388507,15.1999998375773,5000,15.1999998375773
4740.38,1000000000,24297443.1124632,15.1999998375773,5000,15.1999998375773
4800.06,1000000000,24297444.8296162,15.1999998375773,5000,15.1999998375773
4860.237,1000000000,24297448.1455753,15.1999998375773,5000,15.1999998375773
4921.294,999999999.546409,24297451.3965818,15.1999998375773,5000,15.1999998375773
4982.073,1000000000,24297454.4408879,15.1999998375773,5000,15.1999998375773
5042.305,1000000000,24297457.4198723,15.1999998375773,5000,15.1999998375773
5106.626,998969957.012353,24725072.0086098,16.0098077379058,5500,16.0098077379058
5166.659,998579005.236488,25325400.9213448,16.7199998213351,5500,16.7199998213351
5223.563,999148040.682358,25894438.1728172,16.7199998213351,5500,16.7199998213351
5280.252,999714929.755019,26461328.774929,16.7199998213351,5500,16.7199998213351
5340.73,999999999.73961,26746400.1033487,16.7199998213351,5500,16.7199998213351
5402.233,999999999.587675,26746402.5908883,16.7199998213351,5500,16.7199998213351
5461.923,1000000000,26746405.6939656,16.7199998213351,5500,16.7199998213351
5522.434,999783869.915595,26830039.954374,16.8865348631236,6000,16.8865348631236
5580.492,998789827.902973,27410625.6093479,17.8541776448444,6000,17.8541776448444
5642.486,998827723.105236,28030564.065168,18.2951462701402,6500,18.2951462701402
5701.939,997765559.472685,28625095.6513382,19.2860322710842,6500,19.2860322710842
5760.167,997746957.392961,29207375.9831883,19.7599997888505,6500,19.7599997888505
5822.856,998373844.542593,29834264.4252278,19.7599997888505,6500,19.7599997888505
5881.825,998963527.139101,30423950.4601456,19.7599997888505,6500,19.7599997888505
5941.37,999558972.766852,31019398.3151413,19.7599997888505,6500,19.7599997888505
6000.09,999999999.716889,31460427.2893879,19.7599997888505,6500,19.7599997888505
6062.404,1000000000,31460429.6468115,19.7599997888505,6500,19.7599997888505
6120.901,999999999.578536,31460431.428074,19.7599997888505,6500,19.7599997888505
6182.792,1000000000,31460434.8679461,19.7599997888505,6500,19.7599997888505
6240.044,999999999.475109,31460436.8419619,19.7599997888505,6500,19.7599997888505
6300.388,1000000000,31460439.1051097,19.7599997888505,6500,19.7599997888505
6360.246,1000000000,31460441.7072345,19.7599997888505,6500,19.7599997888505
6420.082,999738736.794559,31512124.146699,19.933856949496,7000,19.933856949496
6480.8,998718306.234285,32119306.3406935,20.9458272973245,7000,20.9458272973245
6541.453,998888756.854913,32725832.1766844,21.2799997726083,7000,21.2799997726083
6600.976,999483991.087016,33321068.6867228,21.2799997726083,7000,21.2799997726083
6660.909,999999999.834612,33837079.5921344,21.2799997726083,7000,21.2799997726083
6721.571,1000000000,33837082.116297,21.2799997726083,7000,21.2799997726083
6780.528,1000000000,33837085.0973185,21.2799997726083,7000,21.2799997726083
6841.264,1000000000,33837087.38779,21.2799997726083,7000,21.2799997726083
6902.135,998961423.187067,34336644.8459523,22.1345176107972,7500,22.1345176107972
6962.452,998745206.840275,34939809.4627755,22.799999756366,7500,22.799999756366
7021.92,998058409.534198,35534489.8638623,23.5119305194451,8000,23.5119305194451
7081.786,997565239.868349,36133154.5016663,24.3199997401237,8000,24.3199997401237
7141.029,998157665.866843,36725582.1833508,24.3199997401237,8000,24.3199997401237
7200.471,998752080.934398,37319999.7041123,24.3199997401237,8000,24.3199997401237
7260.117,999348542.622244,37916463.0416529,24.3199997401237,8000,24.3199997401237
7320.244,999949804.46482,38517727.2347109,24.3199997401237,8000,24.3199997401237
7387.432,1000000000,38567924.1215216,24.3199997401237,8000,24.3199997401237
7446.543,1000000000,38567926.5217787,24.3199997401237,8000,24.3199997401237
7500.635,1000000000,38567927.6739149,24.3199997401237,8000,24.3199997401237
7561.895,1000000000,38567929.6483214,24.3199997401237,8000,24.3199997401237
7622.109,999999999.626104,38567931.7667572,24.3199997401237,8000,24.3199997401237
7680.987,1000000000,38567934.7726722,24.3199997401237,8000,24.3199997401237
7740.594,1000000000,38567937.2728666,24.3199997401237,8000,24.3199997401237
7802.157,998914192.924769,39038773.8544868,25.1848005400891,8500,25.1848005400891
7861.422,998671378.484141,39631429.5346664,25.8399997238815,8500,25.8399997238815
7920.324,999260397.091246,40220450.4663872,25.8399997238815,8500,25.8399997238815
7981.505,999872203.995613,40832259.5627235,25.8399997238815,8500,25.8399997238815
8041.5,1000000000,40960057.4655669,25.8399997238815,8500,25.8399997238815
8101.393,999999999.755818,40960059.5069784,25.8399997238815,8500,25.8399997238815
8160.521,1000000000,40960061.9331781,25.8399997238815,8500,25.8399997238815
8220.96,999999999.74063,40960063.0694234,25.8399997238815,8500,25.8399997238815
8280.328,998903799.358734,41509679.874675,26.7902468200647,9000,26.7902468200647
8342.447,998099440.797773,42130872.6113007,27.7531039723574,9500,27.7531039723574
8401.499,997225328.068881,42721395.0221703,28.7373080143053,9500,28.7373080143053
8460.792,997580939.227734,43314321.9809697,28.879999691397,9500,28.879999691397
8522.051,998193521.226152,43926906.1379597,28.879999691397,9500,28.879999691397
8581.775,998790769.129423,44524156.8856404,28.879999691397,9500,28.879999691397
8640.531,999378323.827794,45111713.9690087,28.879999691397,9500,28.879999691397
8700.676,999979769.258295,45713161.5357563,28.879999691397,9500,28.879999691397
8760.97,999999999.786265,45733395.1062183,28.879999691397,9500,28.879999691397
8821.188,999999999.861269,45733397.2877156,28.879999691397,9500,28.879999691397
8880.11,999999999.830187,45733399.1580853,28.879999691397,9500,28.879999691397
8940.058,999999999.643848,45733401.0853839,28.879999691397,9500,28.879999691397
9001.108,999999999.809425,45733403.5103576,28.879999691397,9500,28.879999691397
9062.226,999999999.679339,45733406.1797985,28.879999691397,9500,28.879999691397
9120.798,999625910.51722,45852357.7415088,29.1539103993044,10000,29.1539103993044
9182.627,998669612.542497,46470647.8153805,30.1843938807096,10000,30.1843938807096
9240.806,998991547.789417,47052440.5383209,30.3999996751547,10000,30.3999996751547
9300.491,999588394.46767,47649288.7162308,30.3999996751547,10000,30.3999996751547
9360.455,1000000000,48060897.5197105,30.3999996751547,10000,30.3999996751547
9421.225,1000000000,48060899.0516698,30.3999996751547,10000,30.3999996751547
9482.92,1000000000,48060900.7965451,30.3999996751547,10000,30.3999996751547
9543.113,1000000000,48060902.4635419,30.3999996751547,10000,30.3999996751547
9600.291,999195394.559176,48415212.8895825,31.0438403494096,10500,31.0438403494096
9660.354,998397473.584594,49015846.3236398,32.0208643459366,11000,32.0208643459366
9723.313,997317149.492681,49645426.9095963,33.070165347939,11000,33.070165347939
